Paper_id,Passive_vs_active,Explanation,Global_vs_local,Paper_title
wang2019gfolc,1,4,2,Gaining Free or Low-Cost Interpretability with Interpretable Partial Substitute
odajima2008grgfd,1,4,3,Greedy rule generation from discrete data and its use in neural network rule extraction
nayak2009grwpt,1,4,3,Generating rules with predicates terms and variables from the pruned neural networks
castro2002ioann,1,4,3,Interpretation of artificial neural networks by means of fuzzy rules
dhurandhar2018ebotm,1,4,1,Explanations based on the Missing: Towards Contrastive Explanations with Pertinent Negatives
wang2018vdnnb,1,3,3,Visualizing deep neural network by alternately image blurring and deblurring
fong2018nqaeh,1,3,3,Net2Vec: Quantifying and Explaining How Concepts Are Encoded by Filters in Deep Neural Networks
dalvi2019wiogo,1,3,3,What is one grain of sand in the desert? analyzing individual neurons in deep nlp models
plumb2018masle,1,2,1,Model agnostic supervised local explanations
lundberg2017auati,1,2,1,A Unified Approach to Interpreting Model Predictions
chen2018lteai,1,2,1,Learning to Explain: An Information-Theoretic Perspective on Model Interpretation
kim2018ibfaq,1,2,3,Interpretability Beyond Feature Attribution: Quantitative Testing with Concept Activation Vectors (TCAV)
wang2019bamba,1,2,1,Bias Also Matters: Bias Attribution for Deep Neural Network Explanation
ancona2019ednnw,1,2,1,Explaining Deep Neural Networks with a Polynomial Time Algorithm for Shapley Value Approximation
goyal2019cve,1,2,1,Counterfactual Visual Explanations
lapuschkin2019uchpa,1,2,3,Unmasking clever hans predictors and assessing what machines really learn
wu2020rtrfi,2,4,2,Regional Tree Regularization for Interpretability in Deep Neural Networks
pedapati2020lgtmc,1,4,3,Learning Global Transparent Models Consistent with Local Contrastive Explanations
heskes2020csvec,1,2,1,Causal Shapley Values: Exploiting Causal Knowledge to Explain Individual Predictions of Complex Models
wojtas2020firfd,2,2,3,Feature Importance Ranking for Deep Learning
natesan2020mame-1,1,2,2,Model Agnostic Multilevel Explanations
natesan2020mame-2,1,2,3,Model Agnostic Multilevel Explanations
plumb2020rbbmf,2,2,1,Regularizing Black-box Models for Improved Interpretability
weinberger2020ldapb,2,2,1,Learning Deep Attribution Priors Based On Prior Knowledge
ghorbani2019tacbe,1,2,3,Towards automatic concept-based explanations
